,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
1813,3260,55,1,21,85,1,0,0,1,1,1
1485,2650,40,0,0,-1,1,0,1,0,1,1
2071,3704,38,0,0,0,1,0,1,0,0,1
2518,4505,22,0,0,1,1,0,0,1,0,1
5111,9112,31,1,11,0,1,0,0,1,0,1
1115,2034,37,0,2,0,1,0,0,1,0,1
5195,9254,33,0,3,0,1,0,0,1,1,1
4807,8560,47,0,2,27,0,1,0,1,0,1
2378,4258,25,0,0,0,0,1,0,1,0,1
522,943,29,1,2,25,0,1,0,1,0,1
4067,7265,64,0,13,1,0,1,0,1,1,1
2734,4921,48,0,0,-1,0,1,0,1,0,1
5153,9185,47,1,13,0,1,0,0,1,1,1
246,435,34,0,5,0,0,1,0,1,1,1
4064,7258,26,1,8,1,1,0,0,1,1,1
2132,3805,28,1,0,1,1,0,0,1,0,1
4849,8636,30,1,6,0,1,0,0,1,1,1
2131,3804,27,0,1,0,0,1,0,1,1,1
4233,7540,31,1,6,1,1,0,0,1,1,0
1295,2332,56,0,0,-1,1,0,0,1,0,1
4898,8723,37,0,9,2,1,0,0,1,0,1
4056,7245,25,1,5,3,0,1,0,1,1,0
3034,5436,54,0,1,3,0,1,1,0,0,1
3124,5591,27,1,6,1,1,0,0,1,1,1
5391,9609,32,1,8,7,0,1,1,0,0,1
3092,5534,35,0,5,0,0,1,0,1,0,1
5861,10454,34,1,12,1,1,0,0,1,1,1
514,922,27,1,6,34,1,0,0,1,0,1
1678,2993,20,1,2,21,1,0,0,1,0,0
1011,1841,37,0,1,1,0,1,1,0,0,1
5275,9392,53,0,1,0,0,1,0,1,0,1
2088,3736,44,0,4,1,1,0,0,1,0,1
3166,5665,51,0,4,8,1,0,1,0,0,1
406,728,34,1,4,31,1,0,0,1,0,1
2080,3721,64,0,1,1,1,0,1,0,0,1
2664,4776,38,1,3,4,1,0,0,1,1,1
3812,6801,44,0,1,1,1,0,0,1,0,0
5580,9953,23,1,1,22,1,0,0,1,1,1
3906,6967,20,0,0,1,0,1,0,1,0,1
5727,10234,27,1,3,0,1,0,0,1,1,1
3540,6332,51,1,0,1,1,0,0,1,1,1
4462,7944,36,0,2,0,0,1,0,1,0,1
630,1131,21,1,0,1,1,0,0,1,1,0
2250,4014,34,1,11,1,1,0,0,1,1,0
3681,6577,36,0,1,0,1,0,0,1,0,1
2682,4812,22,0,0,1,0,1,1,0,0,0
4632,8232,26,1,6,3,1,0,1,0,1,1
633,1138,25,0,1,0,0,1,1,0,1,0
1458,2607,52,0,0,0,0,1,1,0,0,1
2702,4853,65,1,1,1,0,1,1,0,0,1
4336,7712,23,0,0,32,0,1,0,1,1,1
3234,5776,26,0,1,-1,1,0,0,1,0,1
1931,3452,34,0,3,0,1,0,0,1,1,1
2762,4959,56,1,10,13,0,1,0,1,0,1
37,59,29,1,2,0,0,1,0,1,0,1
2212,3960,30,0,0,1,1,0,0,1,1,1
2644,4732,21,0,0,46,1,0,0,1,1,1
6085,10865,74,0,2,9,1,0,0,1,0,1
2730,4909,25,0,0,4,0,1,0,1,0,1
3065,5485,22,1,0,5,1,0,0,1,1,0
5559,9914,23,1,4,7,0,1,0,1,0,1
5445,9703,28,1,0,2,1,0,1,0,1,1
1765,3164,27,1,13,14,1,0,0,1,1,1
3539,6330,26,0,2,0,0,1,1,0,0,1
2624,4696,56,0,0,1,1,0,0,1,0,1
3976,7107,28,1,10,20,1,0,0,1,1,1
720,1276,20,1,1,0,0,1,0,1,1,1
122,223,38,1,9,13,1,0,0,1,1,0
2971,5334,38,0,8,1,0,1,0,1,1,1
1853,3323,30,1,4,15,0,1,0,1,1,0
6007,10708,26,0,1,5,1,0,0,1,0,1
4923,8761,32,1,4,1,0,1,0,1,0,1
4741,8435,24,0,1,0,1,0,0,1,1,1
545,978,30,0,0,2,1,0,0,1,1,1
5455,9717,55,0,0,0,0,1,1,0,0,1
5725,10232,39,1,2,1,0,1,0,1,1,1
1673,2985,50,1,0,0,1,0,0,1,0,1
5743,10261,30,0,2,16,1,0,0,1,1,1
3608,6451,29,1,12,0,1,0,0,1,1,1
1047,1897,21,1,1,36,1,0,0,1,0,1
1902,3404,52,0,2,3,1,0,0,1,1,1
2707,4864,30,0,4,1,1,0,1,0,1,1
890,1601,32,1,2,5,0,1,0,1,0,1
6018,10730,36,0,1,0,0,1,1,0,1,1
1709,3053,35,0,2,1,0,1,0,1,1,1
4574,8140,31,1,16,0,1,0,0,1,1,0
118,215,31,0,1,1,0,1,0,1,1,1
2306,4121,31,0,0,1,1,0,0,1,0,1
1708,3051,51,0,0,1,0,1,0,1,1,1
2420,4337,41,0,0,1,1,0,0,1,0,1
2873,5158,49,0,1,1,0,1,0,1,1,1
471,851,63,0,1,5,0,1,0,1,0,1
5293,9425,48,0,0,1,1,0,1,0,0,1
1349,2427,30,1,9,50,1,0,0,1,1,0
2529,4520,30,1,3,12,1,0,1,0,1,1
4734,8423,27,0,0,-1,1,0,0,1,1,1
5704,10197,49,1,25,9,1,0,1,0,1,0
1410,2526,51,0,0,91,0,1,0,1,0,1
3130,5599,28,0,0,0,0,1,1,0,0,1
4583,8151,41,0,2,1,0,1,0,1,0,1
1276,2299,27,1,4,0,1,0,0,1,0,1
5407,9634,24,0,2,9,1,0,0,1,0,1
3239,5787,47,0,0,1,0,1,0,1,0,1
3018,5405,41,0,5,0,0,1,0,1,1,1
4587,8157,30,0,0,6,1,0,0,1,0,1
1309,2356,51,1,6,0,1,0,0,1,0,1
775,1375,28,0,1,8,1,0,0,1,0,1
2406,4316,52,1,7,3,1,0,0,1,1,0
1480,2641,31,0,0,1,0,1,0,1,0,1
3606,6449,51,1,11,79,0,1,0,1,1,1
5957,10622,44,0,6,2,1,0,1,0,1,1
2658,4767,39,0,3,0,1,0,0,1,0,1
4695,8355,28,0,2,0,1,0,0,1,1,1
4873,8674,32,0,0,0,0,1,0,1,1,1
3029,5430,23,1,3,3,1,0,0,1,1,1
569,1023,59,0,2,29,1,0,1,0,0,1
1509,2690,53,1,4,0,1,0,1,0,0,1
22,32,43,0,1,1,0,1,0,1,0,1
2866,5149,29,1,5,0,1,0,0,1,1,0
5023,8940,58,0,0,0,1,0,0,1,0,1
5133,9158,27,1,0,2,1,0,1,0,0,1
4730,8418,44,0,0,4,1,0,0,1,0,1
3807,6793,38,0,2,0,0,1,1,0,0,1
1406,2521,24,0,1,0,1,0,1,0,1,1
1491,2664,27,1,0,60,1,0,0,1,1,0
6092,10876,56,0,0,0,0,1,0,1,1,1
4778,8503,30,0,1,0,0,1,0,1,1,1
1658,2961,33,1,0,0,1,0,0,1,1,1
5679,10148,31,1,11,1,0,1,0,1,1,1
4076,7281,38,0,0,0,0,1,0,1,0,1
6164,10992,21,1,0,3,0,1,0,1,0,1
5012,8920,35,1,7,2,1,0,1,0,1,1
5064,9028,43,0,2,2,0,1,0,1,1,1
5406,9633,32,0,7,1,1,0,0,1,0,1
5551,9894,34,1,10,13,1,0,1,0,0,0
3750,6692,33,0,0,5,1,0,0,1,0,1
5120,9131,20,0,0,0,0,1,0,1,0,1
581,1043,31,0,5,6,1,0,0,1,1,1
5744,10262,27,0,0,1,0,1,0,1,0,1
2215,3965,67,0,0,0,0,1,0,1,0,1
844,1515,51,0,17,0,0,1,0,1,1,1
5140,9169,33,1,2,0,1,0,0,1,0,1
3380,6041,48,0,2,0,1,0,0,1,0,1
3075,5505,60,0,0,218,1,0,0,1,1,1
5379,9588,54,0,0,2,1,0,0,1,0,1
468,848,48,0,0,17,1,0,1,0,0,1
1444,2580,58,0,1,79,1,0,0,1,0,1
4500,8014,52,1,7,0,0,1,0,1,1,1
2706,4862,24,1,3,3,0,1,0,1,0,0
1839,3301,30,0,0,0,0,1,1,0,1,1
3202,5726,48,1,1,1,0,1,1,0,0,1
5972,10651,23,0,0,0,0,1,0,1,0,1
4719,8399,28,1,18,0,1,0,0,1,1,0
5694,10181,32,0,0,0,1,0,0,1,1,0
2300,4108,41,1,25,185,1,0,0,1,1,0
1683,3004,29,1,8,13,1,0,0,1,1,0
2272,4060,37,0,3,0,0,1,0,1,1,1
2475,4434,26,1,9,1,0,1,0,1,0,1
3554,6360,39,0,0,1,1,0,0,1,0,1
1089,1967,39,0,1,0,1,0,1,0,1,1
2585,4631,28,1,7,1,1,0,0,1,1,0
3667,6550,56,1,12,1,1,0,0,1,1,1
2663,4775,42,1,3,-1,1,0,0,1,0,1
4351,7736,34,0,2,12,1,0,0,1,1,1
1279,2306,56,0,1,2,0,1,0,1,0,1
2239,4000,26,1,12,10,0,1,0,1,1,0
6143,10960,24,1,0,0,1,0,1,0,1,1
3784,6754,23,0,0,0,0,1,1,0,0,1
4216,7510,33,0,0,0,1,0,0,1,1,1
6061,10818,36,1,5,0,1,0,1,0,0,1
4101,7321,27,0,0,0,1,0,0,1,1,1
3145,5628,39,0,1,1,1,0,0,1,0,1
4557,8111,27,1,4,34,1,0,0,1,1,0
4294,7650,41,1,1,57,1,0,0,1,0,1
2752,4947,21,1,3,17,0,1,0,1,1,0
2013,3605,44,0,0,1,1,0,0,1,1,1
4381,7791,22,1,1,0,0,1,0,1,1,0
3943,7034,28,1,2,2,1,0,0,1,0,1
5786,10336,29,1,3,60,0,1,0,1,1,0
2655,4763,24,0,1,0,1,0,0,1,0,1
4045,7226,43,1,6,9,1,0,0,1,0,1
1274,2294,23,0,0,0,1,0,0,1,0,1
4801,8544,29,1,0,0,0,1,0,1,0,1
1951,3488,36,0,2,0,1,0,0,1,0,1
3933,7023,25,0,2,9,1,0,0,1,0,1
1753,3152,43,0,7,8,1,0,1,0,0,0
1499,2678,21,0,0,1,0,1,0,1,1,1
1761,3160,22,1,1,6,1,0,0,1,1,1
4938,8786,30,0,1,1,0,1,0,1,1,1
2578,4617,30,1,0,1,0,1,0,1,0,1
4358,7745,34,0,1,51,1,0,0,1,0,1
1649,2939,24,0,6,310,0,1,1,0,1,1
4948,8800,41,1,9,0,0,1,1,0,0,1
1265,2284,33,0,0,0,0,1,0,1,0,1
5708,10205,32,1,2,0,0,1,0,1,0,1
1636,2926,23,1,0,0,1,0,0,1,1,1
4065,7259,26,0,5,5,0,1,0,1,0,1
5432,9674,22,1,4,2,0,1,0,1,0,0
3312,5915,23,1,0,0,1,0,0,1,0,0
5136,9163,31,1,12,40,0,1,0,1,1,0
3044,5449,32,0,1,1,1,0,0,1,0,1
230,404,25,0,0,0,1,0,0,1,0,1
1389,2495,21,0,0,-1,1,0,0,1,0,1
6067,10831,27,1,0,0,0,1,1,0,0,0
3200,5724,57,0,1,1,0,1,0,1,0,1
4617,8211,39,0,1,0,1,0,0,1,0,1
1470,2621,31,1,1,32,1,0,0,1,0,1
3583,6401,53,0,1,0,1,0,0,1,0,1
5885,10500,31,1,15,91,1,0,0,1,1,1
1665,2970,37,0,0,0,1,0,0,1,0,1
5005,8905,52,0,0,0,0,1,0,1,0,1
5979,10660,23,1,0,1,0,1,0,1,0,1
760,1349,43,0,0,0,0,1,0,1,0,1
3000,5381,38,0,4,0,0,1,0,1,1,1
2652,4754,47,0,1,1,1,0,0,1,1,1
3408,6095,31,1,15,4,0,1,0,1,1,0
2738,4929,49,0,1,10,0,1,0,1,1,1
5585,9963,21,0,2,1,1,0,1,0,1,0
5312,9460,40,0,0,-1,0,1,0,1,0,1
1368,2460,58,1,3,15,1,0,0,1,0,1
3052,5461,35,0,1,0,1,0,0,1,1,1
3240,5789,53,0,0,0,0,1,1,0,0,1
1489,2656,58,0,1,0,1,0,0,1,0,1
3481,6222,23,1,0,3,1,0,0,1,0,1
3789,6760,33,0,2,258,1,0,0,1,1,1
1852,3322,22,1,0,1,1,0,0,1,1,1
2574,4611,27,0,0,1,0,1,0,1,1,1
5261,9366,49,0,0,1,0,1,1,0,0,1
648,1160,23,0,0,0,1,0,1,0,1,1
995,1805,25,1,4,32,1,0,0,1,1,1
6005,10706,42,0,0,6,0,1,0,1,1,1
6042,10779,67,0,1,0,1,0,0,1,0,1
1972,3529,31,0,0,1,1,0,0,1,0,1
1118,2038,32,0,4,-1,1,0,0,1,0,1
2325,4161,54,1,0,0,0,1,0,1,1,1
1432,2566,27,0,2,1,0,1,0,1,1,0
1240,2235,30,0,6,6,1,0,0,1,0,1
5030,8954,46,0,0,0,0,1,0,1,0,1
5279,9398,23,1,3,0,0,1,0,1,1,1
5754,10281,63,0,0,0,0,1,1,0,0,1
1803,3236,29,1,12,5,1,0,0,1,1,0
3914,6981,39,1,0,2,1,0,0,1,0,1
2528,4518,24,1,5,0,1,0,0,1,1,1
1791,3212,25,1,0,1,1,0,0,1,1,1
3325,5938,25,1,4,9,0,1,0,1,1,1
900,1618,35,0,0,2,1,0,0,1,0,1
5905,10532,37,1,4,1,0,1,0,1,1,1
5287,9413,34,1,16,1,1,0,0,1,1,0
4987,8867,24,0,6,7,1,0,0,1,0,0
3853,6878,47,1,1,81,1,0,0,1,0,1
3852,6877,35,0,2,1,1,0,1,0,1,1
5886,10502,31,0,0,0,1,0,0,1,0,1
1800,3229,26,0,2,0,1,0,0,1,0,1
2542,4546,32,1,0,0,1,0,0,1,1,1
1478,2638,23,0,0,1,0,1,0,1,0,1
3582,6400,30,1,0,1,1,0,0,1,1,1
3100,5546,56,0,0,0,0,1,0,1,0,1
498,893,31,0,0,0,0,1,0,1,0,1
4339,7720,55,1,0,0,0,1,0,1,1,1
1104,2002,49,0,12,21,0,1,0,1,0,1
1942,3465,49,0,2,0,1,0,0,1,0,1
4139,7385,56,1,1,0,1,0,0,1,0,1
3295,5883,29,1,2,8,1,0,1,0,0,1
23,33,32,0,0,1,0,1,0,1,0,1
2049,3666,31,0,0,0,0,1,1,0,1,1
4214,7503,25,0,1,0,1,0,0,1,1,1
4258,7585,34,0,2,1,0,1,0,1,0,1
708,1256,48,1,25,6,1,0,0,1,1,0
983,1786,41,0,9,0,0,1,0,1,1,0
1497,2676,32,1,2,0,1,0,0,1,0,1
2355,4217,35,1,2,0,1,0,0,1,0,1
4457,7932,34,0,1,2,0,1,0,1,1,1
3696,6597,34,1,10,0,1,0,0,1,1,0
3141,5617,58,0,1,0,0,1,0,1,0,1
4871,8672,26,0,1,1,1,0,1,0,1,1
5171,9220,29,0,0,-1,0,1,0,1,0,1
6095,10880,36,0,1,0,0,1,1,0,0,1
3542,6336,40,1,5,55,1,0,0,1,1,0
2521,4510,54,0,2,39,0,1,0,1,0,1
5867,10463,23,1,3,9,0,1,0,1,1,1
2587,4636,20,1,1,1,1,0,1,0,1,1
4677,8312,30,0,0,0,1,0,0,1,1,1
1338,2406,70,0,1,1,1,0,1,0,1,1
1738,3116,23,1,1,15,1,0,0,1,1,0
2457,4403,40,0,6,1,1,0,0,1,1,1
2604,4662,32,0,0,1,1,0,1,0,0,1
927,1658,54,0,0,0,0,1,1,0,0,1
4716,8392,20,1,0,25,1,0,0,1,0,1
5838,10422,26,1,2,19,1,0,0,1,0,1
1490,2658,29,0,2,2,1,0,0,1,0,1
868,1562,26,0,0,2,1,0,0,1,0,1
3722,6649,41,1,3,1,0,1,0,1,0,1
3697,6600,30,1,1,-1,1,0,0,1,0,1
803,1435,25,1,2,0,0,1,0,1,1,1
536,964,23,1,3,9,1,0,0,1,0,1
4606,8190,27,1,6,1,1,0,0,1,0,1
5264,9372,21,0,2,36,1,0,0,1,1,0
4249,7563,33,0,1,0,0,1,1,0,0,1
774,1372,24,0,0,1,1,0,0,1,0,1
5800,10359,25,0,2,2,0,1,0,1,1,1
4659,8282,21,1,1,55,1,0,0,1,0,0
1239,2234,57,0,3,1,1,0,0,1,0,1
1960,3502,34,1,1,0,1,0,0,1,0,1
5530,9855,54,0,3,0,1,0,0,1,0,1
1474,2632,56,0,4,7,1,0,0,1,0,1
390,704,42,0,0,1,1,0,0,1,1,1
787,1397,63,0,3,220,0,1,0,1,1,0
5353,9541,25,1,1,0,1,0,0,1,1,1
5433,9676,37,0,2,169,1,0,0,1,1,0
2347,4198,37,1,22,81,1,0,0,1,1,0
2314,4135,27,1,5,3,1,0,0,1,1,1
638,1144,29,0,3,0,1,0,1,0,1,1
3260,5824,28,0,0,0,0,1,1,0,1,1
185,329,36,1,1,1,0,1,0,1,0,1
2572,4609,50,0,0,0,0,1,0,1,0,1
5396,9620,19,1,1,8,1,0,0,1,0,0
3480,6221,38,0,2,28,0,1,0,1,0,1
680,1215,83,0,0,0,0,1,0,1,0,1
2651,4750,30,0,4,3,1,0,0,1,0,1
3690,6591,65,0,0,0,1,0,1,0,1,1
3615,6467,34,0,12,34,1,0,0,1,1,1
2230,3988,32,1,0,1,0,1,1,0,1,1
485,871,42,0,0,0,0,1,0,1,0,1
4772,8488,37,0,8,1,0,1,0,1,1,1
5578,9951,26,0,2,3,1,0,0,1,0,1
5823,10399,34,0,1,0,1,0,0,1,0,1
1814,3261,49,0,1,1,1,0,1,0,0,1
2661,4773,23,0,1,0,1,0,0,1,1,1
5782,10332,38,0,0,1,0,1,0,1,0,1
904,1624,22,1,5,19,1,0,0,1,1,0
6050,10794,29,1,15,1,1,0,0,1,1,1
3304,5898,23,0,0,0,0,1,0,1,0,1
53,91,38,1,4,1,0,1,0,1,0,1
1266,2285,29,0,7,1,1,0,0,1,1,1
3538,6328,68,0,5,0,1,0,1,0,1,1
5994,10686,36,0,0,36,1,0,0,1,0,1
3241,5792,35,1,1,4,0,1,0,1,0,1
2255,4026,40,1,7,6,1,0,1,0,0,1
1420,2541,45,0,1,-1,1,0,0,1,0,1
1919,3426,25,1,21,2,1,0,0,1,1,0
4674,8308,27,1,6,0,1,0,0,1,1,1
5847,10436,21,0,0,77,1,0,1,0,1,0
4554,8106,69,1,1,1,1,0,0,1,1,1
553,999,38,1,1,0,1,0,0,1,0,1
5151,9182,30,1,11,6,1,0,1,0,1,1
4058,7247,24,1,2,3,1,0,1,0,1,1
354,641,29,1,0,5,0,1,0,1,0,1
3658,6534,33,0,5,186,1,0,1,0,1,1
5732,10242,31,0,3,0,0,1,0,1,0,1
3764,6715,25,0,0,44,0,1,1,0,1,1
2334,4179,22,1,0,-1,1,0,0,1,1,1
4035,7206,37,1,6,1,1,0,0,1,0,1
6006,10707,32,1,4,0,1,0,0,1,0,0
1105,2006,22,1,0,0,1,0,0,1,1,0
2906,5207,37,1,2,1,1,0,1,0,0,0
2332,4171,21,0,0,2,1,0,0,1,1,1
3552,6356,35,1,3,9,1,0,0,1,0,1
5857,10449,51,0,3,0,0,1,1,0,1,1
1202,2170,21,0,1,0,1,0,0,1,1,0
5564,9921,27,0,1,0,0,1,0,1,1,1
622,1121,29,0,0,1,1,0,0,1,1,1
5284,9405,38,1,7,39,1,0,1,0,1,0
6048,10788,22,0,1,0,0,1,0,1,0,1
1759,3158,26,0,1,-1,1,0,0,1,1,0
2640,4724,64,1,1,0,0,1,1,0,1,1
5375,9578,26,0,5,323,0,1,0,1,1,1
4509,8027,47,1,0,1,0,1,0,1,0,1
3522,6299,20,0,0,0,0,1,1,0,1,1
3913,6980,28,1,13,32,1,0,1,0,1,0
3348,5981,44,1,1,6,0,1,1,0,0,1
3176,5677,63,1,10,2,1,0,0,1,0,1
4213,7502,41,1,11,118,1,0,0,1,0,1
3908,6971,25,1,5,49,1,0,0,1,1,1
2328,4165,22,0,0,11,1,0,0,1,1,1
4534,8063,46,0,2,7,1,0,0,1,0,1
1727,3090,25,0,1,1,1,0,0,1,1,1
2635,4715,35,1,12,0,1,0,0,1,1,0
408,730,35,0,0,101,1,0,0,1,0,1
5858,10450,30,1,1,1,0,1,0,1,0,1
1428,2560,21,1,0,0,1,0,0,1,0,0
2569,4604,48,0,1,167,0,1,0,1,0,1
4320,7689,28,1,8,2,1,0,0,1,1,0
1077,1948,53,0,4,-1,1,0,0,1,0,1
5519,9835,53,0,3,2,1,0,1,0,1,1
3021,5416,31,0,2,2,0,1,0,1,1,1
4413,7848,21,0,0,0,1,0,1,0,0,1
1912,3417,28,0,3,1,1,0,0,1,0,1
5077,9045,46,0,0,78,1,0,0,1,0,1
1256,2263,28,0,2,49,1,0,0,1,0,1
6043,10781,47,0,1,0,1,0,0,1,1,1
1999,3577,38,0,4,-1,1,0,0,1,1,1
2896,5189,39,0,1,39,1,0,1,0,0,1
4763,8473,34,1,0,2,0,1,1,0,0,1
5734,10244,47,1,5,0,0,1,0,1,0,1
1127,2054,25,0,0,1,1,0,0,1,0,1
1387,2493,32,1,6,8,1,0,1,0,0,1
3870,6906,37,0,0,0,0,1,1,0,0,1
2859,5138,21,1,0,0,1,0,0,1,0,1
2625,4697,23,0,0,12,0,1,0,1,1,1
1760,3159,42,0,0,1,1,0,0,1,0,1
67,114,22,0,0,57,1,0,0,1,0,0
4891,8706,27,1,2,0,1,0,0,1,0,1
5594,9977,37,1,5,6,0,1,0,1,1,1
3182,5686,47,0,0,0,0,1,1,0,0,1
1366,2457,32,0,0,1,0,1,0,1,0,1
3831,6828,27,0,2,1,1,0,0,1,0,1
1376,2478,25,0,0,1,1,0,0,1,1,1
5399,9625,37,1,2,51,1,0,0,1,0,1
6084,10864,22,1,1,0,1,0,0,1,1,1
5515,9831,29,1,0,3,0,1,0,1,0,1
85,151,19,1,1,9,0,1,0,1,1,1
3434,6146,33,0,0,0,0,1,0,1,1,1
248,438,34,1,5,2,1,0,0,1,1,1
4120,7345,22,1,1,0,1,0,0,1,1,1
4693,8353,28,1,1,0,0,1,1,0,1,1
4642,8251,38,0,0,0,1,0,1,0,0,1
5825,10401,47,0,0,0,0,1,1,0,0,1
712,1260,67,1,4,27,0,1,0,1,1,1
4750,8453,22,1,0,0,1,0,0,1,0,1
930,1667,20,1,0,0,0,1,0,1,0,1
809,1445,33,1,7,78,1,0,0,1,1,1
3595,6431,24,1,2,1,1,0,1,0,0,1
724,1283,21,1,1,2,1,0,0,1,1,0
1437,2572,28,1,2,0,1,0,1,0,1,1
501,900,21,0,0,2,1,0,1,0,0,1
4492,8000,26,1,1,1,1,0,1,0,1,1
2275,4063,28,1,4,3,1,0,0,1,0,1
5191,9247,35,1,1,0,1,0,0,1,1,1
1997,3574,24,1,2,1,1,0,0,1,1,1
3896,6949,32,1,1,0,0,1,0,1,0,1
1068,1929,26,1,0,3,0,1,0,1,0,1
4288,7640,37,1,1,8,1,0,0,1,0,1
5928,10563,61,0,11,1,1,0,0,1,1,1
1872,3351,28,1,3,4,1,0,1,0,1,1
368,662,24,0,0,0,1,0,1,0,0,1
2716,4881,31,0,0,2,1,0,0,1,1,1
5135,9160,25,0,5,1,0,1,0,1,1,0
3432,6140,34,0,0,1,1,0,0,1,1,0
1768,3168,25,1,4,86,1,0,0,1,1,0
3088,5525,34,1,5,0,1,0,0,1,0,1
364,656,29,0,2,0,1,0,0,1,1,1
4556,8110,24,0,0,0,0,1,1,0,0,1
4815,8577,69,0,2,0,0,1,1,0,0,1
748,1330,42,0,3,0,1,0,0,1,0,1
3947,7040,23,0,0,1,1,0,0,1,0,0
4747,8447,30,1,13,1,1,0,0,1,0,0
1834,3293,27,0,0,0,1,0,1,0,0,1
2507,4485,24,1,3,0,1,0,0,1,1,1
685,1221,29,0,3,0,0,1,0,1,0,1
190,334,27,1,11,223,1,0,0,1,1,0
747,1329,22,1,1,19,1,0,0,1,0,0
221,386,30,1,2,1,1,0,0,1,1,1
4185,7455,22,0,0,1,1,0,0,1,1,1
1009,1833,24,0,0,0,1,0,0,1,0,1
1787,3206,38,0,9,2,1,0,0,1,1,1
1412,2530,20,1,0,1,1,0,0,1,1,1
2084,3728,53,0,0,0,0,1,0,1,0,1
4553,8105,21,1,3,1,1,0,0,1,1,0
1385,2489,22,0,0,1,1,0,0,1,0,1
5305,9444,25,0,0,0,1,0,1,0,0,1
4722,8403,19,1,0,0,1,0,0,1,1,1
5106,9096,25,0,5,36,1,0,0,1,1,1
5158,9192,34,0,1,1,0,1,1,0,1,1
1271,2291,72,0,1,1,0,1,0,1,0,1
1021,1854,38,0,3,1,1,0,0,1,1,1
4555,8107,49,0,1,0,0,1,1,0,0,1
3424,6117,37,1,11,1,1,0,0,1,1,0
5108,9102,20,1,1,1,0,1,0,1,1,1
1232,2222,69,0,3,0,0,1,0,1,1,1
2016,3616,48,1,10,4,1,0,0,1,1,1
2653,4757,39,1,1,0,1,0,0,1,1,1
5513,9827,27,0,0,43,1,0,0,1,0,1
836,1497,32,0,8,2,1,0,0,1,0,1
1148,2083,19,1,2,14,1,0,0,1,1,0
5507,9815,33,1,2,2,1,0,1,0,1,1
2823,5067,24,1,2,1,1,0,1,0,1,1
1439,2574,23,0,2,13,1,0,0,1,0,1
1784,3200,35,1,1,1,1,0,0,1,1,1
4438,7903,52,0,0,-1,0,1,1,0,1,1
5230,9307,56,1,22,71,1,0,0,1,1,0
182,321,28,0,2,0,0,1,0,1,1,1
382,691,26,1,1,13,0,1,0,1,1,1
1487,2654,27,0,3,1,0,1,0,1,1,1
4129,7362,24,1,11,77,0,1,1,0,1,0
1695,3029,42,1,0,34,1,0,0,1,1,0
3879,6923,31,0,0,0,1,0,0,1,1,1
2913,5222,23,1,0,0,1,0,0,1,1,1
706,1254,43,0,20,1,1,0,0,1,1,0
1423,2546,64,0,0,4,1,0,0,1,1,1
5480,9758,29,1,6,0,1,0,0,1,0,1
4887,8701,43,1,4,25,1,0,0,1,1,1
5349,9534,49,1,29,0,1,0,0,1,1,1
3817,6808,32,0,0,1,1,0,0,1,0,1
5630,10047,57,0,0,-1,1,0,0,1,0,1
2844,5117,20,1,2,0,1,0,0,1,1,0
1774,3178,22,1,5,4,1,0,0,1,0,0
3944,7036,28,1,0,0,0,1,0,1,0,1
2797,5020,41,0,0,0,1,0,0,1,1,1
4382,7792,25,0,4,1,1,0,1,0,1,1
1757,3156,49,0,4,5,1,0,0,1,0,1
2933,5264,23,0,2,45,0,1,0,1,0,1
457,825,24,1,9,10,0,1,0,1,0,0
358,647,37,0,0,0,1,0,0,1,0,1
441,803,52,0,4,1,0,1,0,1,1,1
1640,2930,29,1,10,108,0,1,0,1,1,0
3485,6228,64,0,0,0,0,1,0,1,0,1
2072,3706,39,0,1,0,1,0,1,0,1,1
3452,6171,45,0,1,2,1,0,1,0,1,1
929,1664,25,0,2,12,0,1,0,1,0,0
663,1187,21,1,2,5,1,0,0,1,0,0
3537,6326,23,1,3,26,0,1,0,1,0,0
5790,10344,29,0,0,1,1,0,0,1,1,1
482,867,27,1,5,64,0,1,0,1,1,1
1723,3085,21,0,0,50,1,0,0,1,1,1
3338,5964,23,0,1,0,1,0,1,0,1,1
1879,3363,41,1,0,1,1,0,0,1,0,1
3179,5681,31,1,4,24,1,0,0,1,1,0
2761,4958,22,1,0,9,0,1,0,1,0,1
4853,8642,61,0,4,118,1,0,0,1,0,1
1888,3384,21,0,1,12,1,0,0,1,0,0
4153,7410,50,0,1,1,1,0,0,1,0,1
3152,5638,37,0,2,0,0,1,0,1,0,1
4595,8172,29,1,0,1,1,0,0,1,1,1
2756,4951,51,0,2,0,0,1,1,0,0,1
6045,10784,39,0,0,1,1,0,0,1,0,1
421,762,27,1,1,1,0,1,0,1,0,1
4980,8858,22,0,2,0,1,0,0,1,1,1
3646,6514,26,0,2,1,1,0,0,1,0,1
3032,5433,20,1,1,3,1,0,1,0,1,0
767,1360,32,1,3,2,1,0,0,1,1,1
5523,9843,26,1,10,2,1,0,0,1,1,0
2647,4739,25,1,21,117,1,0,0,1,1,0
2931,5261,44,1,0,2,0,1,0,1,0,1
4148,7399,28,0,1,0,1,0,1,0,0,1
5476,9753,31,0,1,0,0,1,0,1,0,1
2696,4840,25,1,1,0,0,1,0,1,0,1
5925,10559,27,0,4,1,0,1,0,1,1,1
1404,2516,24,0,1,1,1,0,0,1,1,1
5090,9072,37,1,4,75,0,1,0,1,1,1
5336,9513,43,0,2,0,1,0,0,1,1,1
